X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
366,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,D1,367,neiso,48,nff,e1,3.78,d1,5.74,Originally marked with tape  as tree # 30,NA,NA,NA,NA,d1,367,269912.5199,1509847.507,GPS,269916.4233,1509857.826,GPS
367,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,D1,368,neiso,68,nff,e1,5.15,d1,4.34,Originally marked with tape  as tree # 31,NA,NA,NA,NA,d1,368,269912.5199,1509847.507,GPS,269916.4233,1509857.826,GPS
368,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,D1,369,neiso,53,nff,d1,4.08,d2,8.09,Originally marked with tape  as tree # 32,NA,NA,NA,NA,d1,369,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
369,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,D1,370,neiso,64,fr,d1,2.89,d2,7.42,Originally marked with tape  as tree # 33,NA,NA,NA,NA,d1,370,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
370,40014,El notebook I,22,el/km,el,guam,ritd,NA,d1-e2,D1,371,neiso,64,nff,d1,4.74,d2,5.54,Originally marked with tape as tree #34,NA,NA,NA,NA,d1,371,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
371,40014,El notebook I,22,el/km,el,guam,ritd,NA,d1-e2,D1,372,neiso,124,flfr,d1,0.97,d2,9.51,Originally marked with tape as tree #35,NA,NA,NA,NA,d1,372,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
372,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D1,373,mor,NA,flfr,d0,8.23,d1,1.66,Originally marked with tape as tree #36,NA,NA,NA,NA,d1,373,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
373,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D1,374,mor,106,flfr,d0,6.02,d1,3.7,Originally marked with tape as tree #37,NA,NA,NA,NA,d1,374,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
374,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D0,375,aglaia,73,fr,d0,5.21,d1,4.56,Originally marked with tape as tree #38,NA,NA,NA,NA,d0,375,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
375,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D0,376,guamia,NA,nff,d0,3.4,d1,7.02,Originally marked with tape as tree #39,NA,NA,NA,NA,d0,376,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
376,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D0,377,neiso,NA,nff,d0,2.46,d1,9.07,Originally marked with tape as tree #40,NA,NA,NA,NA,d0,377,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
377,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D0,378,neiso,101,flfr,d0,3.32,d1,8.8,Originally marked with tape as tree #41,NA,NA,NA,NA,d0,378,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
378,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,D0,379,neiso,53,dns,d0,3.58,d1,10.37,Originally marked with tape as tree #42,NA,NA,NA,NA,d0,379,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
379,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,E0,380,neiso,NA,nff,d0,5.22,d1,11.04,Originally marked with tape as tree #43,NA,NA,NA,NA,e0,380,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
380,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,E0,381,premna,324,fl,d0,7.56,d1,11.15,Originally marked with tape as tree #44,NA,NA,NA,NA,e0,381,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
381,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,E0,382,ifit,227,nff,d0,7.53,d1,8.97,Originally marked with tape as tree #45,NA,NA,NA,NA,e0,382,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
382,40014,El notebook I,22,el/km,el,guam,ritd,NA,d0-e1,E0,383,neiso,68,nff,d0,6.95,d1,7.22,Originally marked with tape as tree #46,NA,NA,NA,NA,e0,383,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
383,40014,El notebook I,23,el/km,el,guam,ritd,NA,d0-e1,E1,384,neiso,68,fr,d0,12.89,d1,9.83,Originally marked with tape as tree #47,NA,NA,NA,NA,e1,384,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
384,40014,El notebook I,23,el/km,el,guam,ritd,NA,d0-e1,E1,385,neiso,62,fl,d0,12.37,d1,7.85,Originally marked with tape as tree #48,NA,NA,NA,NA,e1,385,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
385,40014,El notebook I,23,el/km,el,guam,ritd,NA,d0-e1,E1,386,neiso,90,flfr,d0,9.64,d1,7.01,Originally marked with tape as tree #49,NA,NA,NA,NA,e1,386,269912.5199,1509847.507,GPS,269922.5001,1509844.307,GPS
386,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,C0,387,guamia,46,dns,c0,9.01,c1,1.33,Originally marked with tape as tree #50,NA,NA,NA,NA,c0,387,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
387,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,C0,388,guamia,NA,nff,c0,8.66,c1,2.35,Originally marked with tape as tree #51,NA,NA,NA,NA,c0,388,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
388,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,C1,389,eug,NA,nff,c0,10.02,c1,3.62,Originally marked with tape as tree #52,NA,NA,NA,NA,c1,389,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
389,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,C1,390,aglaia,85,dns,c0,8.99,c1,4.87,Originally marked with tape as tree #53,NA,NA,NA,NA,c1,390,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
390,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,D1,391,aglaia,49,nff,c0,9.06,c1,6.06,Originally marked with tape as tree #54,NA,NA,NA,NA,d1,391,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
391,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,D1,392,aglaia,84,fl,c0,10.81,c1,6.31,Originally marked with tape as tree #55,NA,NA,NA,NA,d1,392,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
392,40014,El notebook I,23,el/km,el,guam,ritd,NA,c0-d1,D1,393,neiso,80,flfr,c0,11.13,c1,8.4,Originally marked with tape as tree #56,NA,NA,NA,NA,d1,393,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
393,40014,El notebook I,24,el/km,el,guam,ritd,NA,c0-d1,C1,394,aglaia,50,fr,c0,7.44,c1,7.05,Originally marked with tape as tree #57,NA,NA,NA,NA,c1,394,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
394,40014,El notebook I,24,el/km,el,guam,ritd,NA,c0-d1,C1,395,aglaia,74,fr,c0,7.37,c1,5.9,Originally marked with tape as tree #58,NA,NA,NA,NA,c1,395,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
395,40014,El notebook I,24,el/km,el,guam,ritd,NA,c0-d1,C0,396,eug,NA,nff,c0,1.63,c1,9.59,Originally marked with tape as tree #59,NA,NA,NA,NA,c0,396,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
396,40014,El notebook I,24,el/km,el,guam,ritd,NA,c0-d1,C0,397,aglaia,149,fr,c0,5.24,c1,11.06,Originally marked with tape as tree #60,NA,NA,NA,NA,c0,397,269907.9477055,1509839.3935675,extrapolated.in.R,269916.8231,1509836.189,GPS
397,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C2,398,aglaia,49,nff,c1,7.58,c2,3.04,Originally marked with tape as tree #61,NA,NA,NA,NA,c2,398,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
398,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C2,399,aglaia,43,nff,c1,8.32,c2,7.25,Originally marked with tape as tree #62,NA,NA,NA,NA,c2,399,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
399,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C2,400,aglaia,40,nff,c1,9.26,c2,6.77,Originally marked with tape as tree #63,NA,NA,NA,NA,c2,400,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
400,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,D2,401,neiso,77,flfr,c1,8.12,c2,9.35,Originally marked with tape as tree #64,NA,NA,NA,NA,d2,401,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
401,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,D2,402,neiso,73,flfr,c1,9.93,c2,10.34,Originally marked with tape as tree #65,NA,NA,NA,NA,d2,402,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
402,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C2,403,aglaia,54,nff,c1,4.53,c2,6.47,Originally marked with tape as tree #66,NA,NA,NA,NA,c2,403,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
403,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C1,404,aglaia,60,nff,c1,5.83,c2,4.89,Originally marked with tape as tree #67,NA,NA,NA,NA,c1,404,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
404,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C2,405,neiso,45,nff,c1,6.53,c2,4.4,Originally marked with tape as tree #68,NA,NA,NA,NA,c2,405,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
405,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C1,406,aglaia,53,nff,c1,3.34,c2,7.73,Originally marked with tape as tree #69,NA,NA,NA,NA,c1,406,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
406,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C1,407,aglaia,40,nff,c1,3.68,c2,8.14,Originally marked with tape as tree #70,NA,NA,NA,NA,c1,407,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
407,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C1,408,aglaia,49,nff,c1,3.11,c2,9.55,Originally marked with tape as tree #71,NA,NA,NA,NA,c1,408,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
408,40014,El notebook I,24,el/km,el,guam,ritd,NA,c1-d2,C1,409,aglaia,48,nff,c1,5.58,c2,10.46,Originally marked with tape as tree #72,NA,NA,NA,NA,c1,409,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
409,40014,El notebook I,25,el/km,el,guam,ritd,NA,c1-d2,D1,410,aglaia,73,fr,c1,6.68,c2,8.69,Originally marked with tape as tree #73,NA,NA,NA,NA,d1,410,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
410,40014,El notebook I,25,el/km,el,guam,ritd,NA,c1-d2,D1,411,aglaia,74,fr,c1,7.32,c2,11.72,Originally marked with tape as tree #74,NA,NA,NA,NA,d1,411,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
411,40014,El notebook I,25,el/km,el,guam,ritd,NA,c1-d2,C2,412,mayt,75,nff,c1,1.62,c2,8.56,Originally marked with tape as tree #75,NA,NA,NA,NA,c2,412,269899.0244,1509844.005,GPS,269907.9477055,1509839.3935675,extrapolated.in.R
412,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C2,414,aglaia,53,nff,c2d2,3.69,c2,1.52,NA,NA,NA,NA,NA,c2,414,269899.0244,1509844.005,GPS,269901.56375,1509848.1485,midpoint.extrapolated.in.R
413,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C2,415,guamia,42,nff,d2,6.87,c2,3.18,NA,NA,NA,NA,NA,c2,415,269899.0244,1509844.005,GPS,269904.1031,1509852.292,angle distance
414,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C2,416,aglaia,47,nff,c2d2,4.06,c2,2.53,NA,NA,NA,NA,NA,c2,416,269899.0244,1509844.005,GPS,269901.56375,1509848.1485,midpoint.extrapolated.in.R
415,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C2,417,aglaia,51,fr,c2d2,3.82,c2,3.7,NA,NA,NA,NA,NA,c2,417,269899.0244,1509844.005,GPS,269901.56375,1509848.1485,midpoint.extrapolated.in.R
416,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C2,418,aglaia,57,nff,c2d2,5.94,c2,3.89,NA,NA,NA,NA,NA,c2,418,269899.0244,1509844.005,GPS,269901.56375,1509848.1485,midpoint.extrapolated.in.R
417,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C2,419,aglaia,50,nff,c2d2,6.89,c2,5.14,NA,NA,NA,NA,NA,c2,419,269899.0244,1509844.005,GPS,269901.56375,1509848.1485,midpoint.extrapolated.in.R
418,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C3,420,guamia,43,nff,c3,2.58,d3,8.14,NA,NA,NA,NA,NA,c3,420,269895.0071,1509855.982,GPS,269887.57,1509850.361,GPS
419,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,D3,421,neiso,81,nff,d3,4.94,d2.5,5.3,NA,NA,NA,NA,NA,d3,421,269899.5551,1509854.137,midpoint.extrapolated.in.R,269895.0071,1509855.982,GPS
420,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,D3,422,?,208,nff,d3,4.37,d2.5,5.52,Dead?,NA,NA,NA,NA,d3,422,269899.5551,1509854.137,midpoint.extrapolated.in.R,269895.0071,1509855.982,GPS
421,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,D2,423,eug,59,nff,d2,4.37,d2.5,5.52,NA,NA,NA,NA,NA,d2,423,269899.5551,1509854.137,midpoint.extrapolated.in.R,269904.1031,1509852.292,angle distance
422,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,C3,424,aglaia,43,fr,c3,3.19,c4,7.49,NA,NA,NA,NA,NA,c3,424,269880.2625,1509856.103,GPS,269887.57,1509850.361,GPS
423,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,C4,425,tri,23,fr,c3.5,0.69,c4,4.96,NA,NA,NA,NA,NA,c4,425,269880.2625,1509856.103,GPS,269883.91625,1509853.232,midpoint.extrapolated.in.R
424,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,C4,426,eug,NA,fr,c3.5,2.21,c4,3.34,NA,NA,NA,NA,NA,c4,426,269880.2625,1509856.103,GPS,269883.91625,1509853.232,midpoint.extrapolated.in.R
425,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,C4,427,neiso,NA,fr,c3.5,4.36,c4,0.96,NA,NA,NA,NA,NA,c4,427,269880.2625,1509856.103,GPS,269883.91625,1509853.232,midpoint.extrapolated.in.R
426,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,C4,428,mor,65,fr,c3.5,5.62,c4,3.62,NA,NA,NA,NA,NA,c4,428,269880.2625,1509856.103,GPS,269883.91625,1509853.232,midpoint.extrapolated.in.R
427,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,C4,429,mor,57,fr,c3.5,3.45,c4,4.89,NA,NA,NA,NA,NA,c4,429,269880.2625,1509856.103,GPS,269883.91625,1509853.232,midpoint.extrapolated.in.R
428,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,D4,430,ifit,217,nff,d4,4.85,d3.5,5.5,NA,NA,NA,NA,NA,d4,430,269890.8626,1509860.336,midpoint.extrapolated.in.R,269886.7181,1509864.69,GPS
429,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c3-d4,D3,431,neiso,201,flfr,d3,1.42,c3d3,3.5,NA,NA,NA,NA,NA,d3,431,269891.28855,1509853.1715,midpoint.extrapolated.in.R,269895.0071,1509855.982,GPS
430,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B3,432,mor,98,fr,b3,2.68,b3.5,4.03,NA,NA,NA,NA,NA,b3,432,269879.6000835,1509843.987205,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
431,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B3,433,guamia,104,nff,b3,0.86,b3.5,5.04,NA,NA,NA,NA,NA,b3,433,269879.6000835,1509843.987205,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
432,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C3,434,mor,70,nff,c3,1.41,d3,8.35,NA,NA,NA,NA,NA,c3,434,269895.0071,1509855.982,GPS,269887.57,1509850.361,GPS
433,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C3,435,mor,54,fr,c3,2.73,d3,7.55,NA,NA,NA,NA,NA,c3,435,269895.0071,1509855.982,GPS,269887.57,1509850.361,GPS
434,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C3,436,mor,86,fr,c2.5,1.56,c3,3.54,NA,NA,NA,NA,NA,c3,436,269887.57,1509850.361,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
435,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C3,437,aglaia,44,fr,c2.5,1.34,c3,3.88,NA,NA,NA,NA,NA,c3,437,269887.57,1509850.361,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
436,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,c2-d3,C3,438,aglaia,37,fr,c3,2.58,d3,7.46,NA,NA,NA,NA,NA,c3,438,269895.0071,1509855.982,GPS,269887.57,1509850.361,GPS
437,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B3,439,mor,82,nff,b3,1.98,b3.5,3.07,NA,NA,NA,NA,NA,b3,439,269879.6000835,1509843.987205,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
438,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B3,440,neiso,57,nff,b3,2.26,b3.5,2.5,NA,NA,NA,NA,NA,b3,440,269879.6000835,1509843.987205,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
