X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8236,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9344,guamia,NA,nff,e4,10.64,ze4,8.45,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9344,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8237,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9345,eug,NA,nff,e4,10.43,ze4,8.78,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9345,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8238,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9346,guamia,50,nff,e4,13.32,ze4,10.89,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9346,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8239,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9347,eug,NA,nff,e4,12.24,ze4,10.8,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9347,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8240,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9348,aglaia,47,nff,e4,10.68,ze4,9.62,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9348,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8241,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9349,aglaia,75,nff,e4,9.9,ze4,11.68,very few leaves; 2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9349,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8242,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9350,eug,NA,nff,e4,7.96,ze4,11.27,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9350,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8243,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9351,guamia,65,nff,e4,9.19,ze4,12.86,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9351,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8244,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9352,tri,11,nff,e4,8.91,ze4,13.14,almost dead; 2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9352,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8245,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9353,guamia,56,nff,e4,7.96,ze4,12.1,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9353,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8246,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9354,eug,NA,nff,e4,8.18,ze4,12.52,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9354,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8247,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9355,premna,NA,nff,e4,6.56,ze4,10.27,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9355,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8248,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z4-E,9356,leuc,122,fr,e4,6.23,ze4,9.52,old; dried fruit; 2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z4-e,9356,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8249,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,E4,9357,psych,89,nff,e4,4.92,ze4,10.07,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,e4,9357,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8250,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,E4,9358,guamia,NA,nff,e4,6.91,ze4,8.41,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,e4,9358,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8251,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,E4,9359,guamia,NA,fl,e4,3.54,ze4,8.42,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,e4,9359,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8252,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9360,tri,NA,nff,d4,9.93,e4,2.45,shot to middle of traps; 2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9360,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8253,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9361,eug,18,nff,d4,10.35,e4,3.24,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9361,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8254,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9362,guamia,NA,nff,d4,8.32,e4,3.45,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9362,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8255,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9363,guamia,NA,nff,d4,7.66,e4,5.09,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9363,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8256,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9364,tri,NA,nff,d4,10.62,e4,4.41,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9364,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8257,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9365,premna,NA,nff,d4,10.42,e4,4.79,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9365,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8258,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,E4,9366,leuc,88,nff,d4,10.83,e4,5.48,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,e4,9366,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8259,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9367,eug,37,nff,d4,12.23,e4,6.48,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9367,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8260,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9368,psych,72,fr,d4,12.28,e4,8.53,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9368,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8261,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9369,aglaia,63,nff,d4,12.95,e4,8.73,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9369,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8262,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9370,guamia,50,nff,d4,12.88,e4,8.61,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9370,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8263,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9371,guamia,NA,nff,d4,13.11,e4,8.65,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9371,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8264,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9372,guamia,NA,nff,d4,11.9,e4,9.39,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9372,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8265,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-E,9373,tri,19,nff,d4,10.78,e4,7.25,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-e,9373,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8266,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-D,9374,guamia,59,nff,d4,10.17,e4,11.75,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-d,9374,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8267,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-D,9375,guamia,60,nff,d4,9.8,e4,13.49,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-d,9375,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8268,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-D,9376,guamia,48,nff,d4,7.37,e4,12.04,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-d,9376,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8269,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-D,9377,tri,NA,nff,d4,7.74,e4,11.81,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-d,9377,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8270,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-D,9378,premna,114,nff,d4,6.98,e4,10.75,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-d,9378,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8271,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,Z4-D,9379,leuc,41,flfr,d4,7.22,e4,9.18,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,z4-d,9379,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8272,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,D4,9380,premna,NA,nff,d4,7.8,e4,8.39,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,d4,9380,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8273,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,D4,9381,neiso,205,fr,d4,4.08,e4,7.48,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,d4,9381,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8274,40228,Rota Mapping,80,Jen; Maia,Jen,rota,palii,NA,d4-z4e,D4,9382,neiso,126,fr,d4,3.42,e4,7.62,2apr13: hsr changed quadrant name from E4-Z4-D to D4-Z4E,NA,NA,NA,NA,d4,9382,308234.798,1563696.236,GPS,308226.2359,1563689.365,GPS
8275,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,D4,9383,guamia,NA,nff,c4,8.54,d4,1.85,shot to middle of traps; 29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,d4,9383,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8276,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,D4,9384,guamia,NA,nff,c4,7.65,d4,3.6,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,d4,9384,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8277,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,D4,9385,neiso,169,fr,c4,7.24,d4,5.56,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,d4,9385,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8278,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,D4,9386,leuc,118,fr,c4,8.13,d4,7,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,d4,9386,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8279,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,D4,9387,leuc,72,nff,c4,10.28,d4,3.96,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,d4,9387,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8280,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-D,9388,guamia,NA,nff,c4,13.91,d4,9.87,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-d,9388,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8281,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-D,9389,guamia,57,nff,c4,11.45,d4,8.33,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-d,9389,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8282,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-D,9390,guamia,90,nff,c4,11.9,d4,9.31,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-d,9390,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8283,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-D,9391,leuc,129,nff,c4,9.83,d4,9.2,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-d,9391,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8284,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-D,9392,guamia,NA,fl,c4,10.72,d4,9.85,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-d,9392,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8285,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9393,psych,59,nff,c4,10.7,d4,12.05,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9393,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8286,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9394,neiso,46,nff,c4,9.03,d4,9.8,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9394,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8287,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9395,leuc,106,nff,c4,7.27,d4,8.39,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9395,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8288,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9396,leuc,126,nff,c4,7.39,d4,9.94,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9396,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8289,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9397,neiso,51,nff,c4,8.83,d4,11.27,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9397,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8290,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9398,neiso,110,nff,c4,10.33,d4,13.03,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9398,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8291,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9399,neiso,165,fr,c4,9.31,d4,13.4,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9399,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8292,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,Z4-C,9400,premna,115,nff,c4,9.16,d4,13.23,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,z4-c,9400,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8293,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,C4,9401,guamia,NA,nff,c4,6.29,d4,8.21,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9401,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8294,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,C4,9402,eug,NA,nff,c4,6.15,d4,6.53,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9402,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8295,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,C4,9403,neiso,121,fr,c4,6.01,d4,5.67,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9403,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8296,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,C4,9404,guamia,NA,nff,c4,4.62,d4,5.51,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9404,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8297,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,C4,9405,guamia,NA,fl,c4,2.98,d4,7.56,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9405,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8298,40231,Rota Mapping,82,Jem,Jen,rota,palii,NA,c4-z4d,C4,9406,guamia,85,nff,c4,2.73,d4,8.67,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9406,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8299,40231,Rota Mapping,83,Jem,Jen,rota,palii,NA,c4-z4d,C4,9407,guamia,54,nff,c4,1.65,d4,8.31,29mar13: hsr changed quadrant name from D4-Z4-C to C4-Z4D,NA,NA,NA,NA,c4,9407,308226.2359,1563689.365,GPS,308219.5537,1563682.683,angle distance
8300,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,C4,9408,leuc,143,fr,c4,1.2,z4c,9.23,shot to middle of trap/flagging; 29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,c4,9408,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8301,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,C4,9409,tri,NA,fl,c4,2.07,z4c,9.66,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,c4,9409,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8302,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,C4,9410,tri,NA,fr,c4,2.45,z4c,8.2,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,c4,9410,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8303,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,C4,9411,guamia,NA,dns,c4,4.85,z4c,7.96,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,c4,9411,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8304,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,C4,9412,guamia,50,fl,c4,6.28,z4c,6.26,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,c4,9412,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8305,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9413,neiso,208,flfr,c4,5.61,z4c,4.33,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9413,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8306,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9414,neiso,211,flfr,c4,6.69,z4c,3.31,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9414,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8307,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9415,neiso,85,fr,c4,8.22,z4c,2.17,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9415,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8308,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9416,neiso,78,nff,c4,9.37,z4c,1.73,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9416,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8309,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9417,neiso,117,fr,c4,6.71,z4c,3.82,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9417,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8310,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9418,eug,NA,nff,c4,7.48,z4c,4.37,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9418,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
